id_str,created_at,from_user,text,CLEAN,Hashtags,TARGET
519125687589163008,Mon Oct 06 14:03:03 +0000 2014,ClaireChickly,"RT @MuCEM_Officiel: Succès pr la table Mash-up de l'#Alhambra! RT @mnlmoreau #RencNum Table mashup ""magique"" pour les apprentis monteurs ht…",RT @MuCEM_Officiel  Succès pr la table Mash up de l #Alhambra  RT @mnlmoreau #RencNum Table mashup  magique  pour les apprentis monteurs ht…, #Alhambra #RencNum , @MuCEM_Officiel @mnlmoreau 
519125642584272896,Mon Oct 06 14:02:52 +0000 2014,comcomclaire,"Auteur et metteur en sc., L. Tartar prend le relais: 8 classes, un projet numérique. 1 challenge!  #RencNum",Auteur et metteur en sc   L  Tartar prend le relais  8 classes  un projet numérique  1 challenge   #RencNum, #RencNum, 
519125589350162432,Mon Oct 06 14:02:40 +0000 2014,ClaireChickly,"#RencNum @erasme invente la ""residence numérique"" et propose a 1 metteur en scene et 1 auteur de travailler avec 8 classes (en mm tps!)",#RencNum @erasme invente la  residence numérique  et propose a 1 metteur en scene et 1 auteur de travailler avec 8 classes  en mm tps  ,#RencNum , @erasme 
519125534350249986,Mon Oct 06 14:02:26 +0000 2014,Chabadie,"Grande 1e pour Luc Tartar, auteur/metteur en scène : atelier avec 8 classes autour du numérique #RencNum",Grande 1e pour Luc Tartar  auteur metteur en scène   atelier avec 8 classes autour du numérique #RencNum, #RencNum, 
519125533377167361,Mon Oct 06 14:02:26 +0000 2014,sebdaniel,"#RencNum Luc Tartar (auteur et metteur en scène) ""Travailler simultanément avec 8 classes sur un projet numérique m'a laissé perplexe""",#RencNum Luc Tartar  auteur et metteur en scène   Travailler simultanément avec 8 classes sur un projet numérique m a laissé perplexe ,#RencNum , 
519125533184237568,Mon Oct 06 14:02:26 +0000 2014,celinesalvetat,#RencNum http://t.co/GwxYdc9CBM Ados sont co-auteurs de pièces de théâtre. Luc Tartar a travaillé avec 8 classes pr une résidence numérique,#RencNum http   t co GwxYdc9CBM Ados sont co auteurs de pièces de théâtre  Luc Tartar a travaillé avec 8 classes pr une résidence numérique,#RencNum , 
519125469044965376,Mon Oct 06 14:02:11 +0000 2014,MuCEM_Officiel,"Succès pr la table Mash-up de l'#Alhambra! RT @mnlmoreau #RencNum Table mashup ""magique"" pour les apprentis monteurs http://t.co/F2czUPy6Yu",Succès pr la table Mash up de l #Alhambra  RT @mnlmoreau #RencNum Table mashup  magique  pour les apprentis monteurs http   t co F2czUPy6Yu, #Alhambra #RencNum , @mnlmoreau 
519125457007308800,Mon Oct 06 14:02:08 +0000 2014,Mr_Kochka,Anne Courel (dir artistique de la cie ariadne) : sans les publics adolescents je ne me serais pas intéressée autant au numerique #RencNum,Anne Courel  dir artistique de la cie ariadne    sans les publics adolescents je ne me serais pas intéressée autant au numerique #RencNum, #RencNum, 
519125353810640896,Mon Oct 06 14:01:43 +0000 2014,comcomclaire,"Faire des ados des acteurs du processus de création: écriture, mise en scène et jusqu'au dispositif numérique proposé par @erasme  #RencNum",Faire des ados des acteurs du processus de création  écriture  mise en scène et jusqu au dispositif numérique proposé par @erasme  #RencNum, #RencNum, @erasme 
519125346550308865,Mon Oct 06 14:01:42 +0000 2014,michaelbourgatt,RT @NicoGlayzon: Voilà un vrai bon outil numérique pour l'EAC : la table mashup de l'Alhambra. Qui part d'un point de vue artistique. #Renc…,RT @NicoGlayzon  Voilà un vrai bon outil numérique pour l EAC   la table mashup de l Alhambra  Qui part d un point de vue artistique  #Renc…, #Renc…, @NicoGlayzon 
519125240086282240,Mon Oct 06 14:01:16 +0000 2014,HeloBouillard,#RencNum Les enfants: un public qui nous bouscule -&gt; il faut les mettre au centre des processus de création !,#RencNum Les enfants  un public qui nous bouscule  &gt  il faut les mettre au centre des processus de création  ,#RencNum , 
519125209644015616,Mon Oct 06 14:01:09 +0000 2014,Mr_Kochka,"RT @LaurePressac: L'espérience est aussi sociale : dans la relation à l'ado au théâtre, il faut forcément réfléchir au futur, à un futur à …",RT @LaurePressac  L espérience est aussi sociale   dans la relation à l ado au théâtre  il faut forcément réfléchir au futur  à un futur à …, , @LaurePressac 
519125175368175616,Mon Oct 06 14:01:01 +0000 2014,Mr_Kochka,"RT @Chabadie: Public jeune bouscule, met en position de parler de l'avenir, oblige à imaginer des possibles... #RencNum",RT @Chabadie  Public jeune bouscule  met en position de parler de l avenir  oblige à imaginer des possibles    #RencNum, #RencNum, @Chabadie 
519125154719596545,Mon Oct 06 14:00:56 +0000 2014,Chabadie,"Immersion des auteurs dans les quartiers où ils habitent, spectacles co-construits... #RencNum",Immersion des auteurs dans les quartiers où ils habitent  spectacles co construits    #RencNum, #RencNum, 
519125139431362560,Mon Oct 06 14:00:52 +0000 2014,Mr_Kochka,"RT @LaurePressac: On a besoin du rire des plus jeunes, de leur questionnement et de leur réaction si on veut qu'ils soient publics de théât…",RT @LaurePressac  On a besoin du rire des plus jeunes  de leur questionnement et de leur réaction si on veut qu ils soient publics de théât…, , @LaurePressac 
519125115083427840,Mon Oct 06 14:00:46 +0000 2014,VioletteDupont,"Entre la table mash-up pour les films et le grand mix les monuments historiques, c'est la journée magique au #RencNum",Entre la table mash up pour les films et le grand mix les monuments historiques  c est la journée magique au #RencNum, #RencNum, 
519125049866199040,Mon Oct 06 14:00:31 +0000 2014,RealTiensTiens,Ça nous a bien plu d'ici !! Merci!  @cmonnet #RencNum http://t.co/dmRMrfQQoS,Ça nous a bien plu d ici    Merci   @cmonnet #RencNum http   t co dmRMrfQQoS, #RencNum , @cmonnet 
519125045873242114,Mon Oct 06 14:00:30 +0000 2014,comcomclaire,"A. Courel: mettre au centre les ados au centre du processus de création -&gt; répétitions ouvertes, auteurs en immersion ds quartiers #RencNum",A  Courel  mettre au centre les ados au centre du processus de création  &gt  répétitions ouvertes  auteurs en immersion ds quartiers #RencNum, #RencNum, 
519125025539227649,Mon Oct 06 14:00:25 +0000 2014,sebdaniel,"#RencNum A.Courel ""Le public jeune nous bouscule, ns met en position de parler de l'avenir, j'ai voulu le mettre au centre de mes créations",#RencNum A Courel  Le public jeune nous bouscule  ns met en position de parler de l avenir  j ai voulu le mettre au centre de mes créations,#RencNum , 
519124950234722305,Mon Oct 06 14:00:07 +0000 2014,LaurePressac,"L'espérience est aussi sociale : dans la relation à l'ado au théâtre, il faut forcément réfléchir au futur, à un futur à écrire #RencNum",L espérience est aussi sociale   dans la relation à l ado au théâtre  il faut forcément réfléchir au futur  à un futur à écrire #RencNum, #RencNum, 
519124862049480706,Mon Oct 06 13:59:46 +0000 2014,Chabadie,"Public jeune bouscule, met en position de parler de l'avenir, oblige à imaginer des possibles... #RencNum",Public jeune bouscule  met en position de parler de l avenir  oblige à imaginer des possibles    #RencNum, #RencNum, 
519124815081648128,Mon Oct 06 13:59:35 +0000 2014,julietardy,RT @_omr: #rencnum le grand mix &gt; à vous de jouez avec les dessins des enfants http://t.co/jL4YXtPesR #Architecture /cc @LittleGoguette,RT @_omr  #rencnum le grand mix &gt  à vous de jouez avec les dessins des enfants http   t co jL4YXtPesR #Architecture  cc @LittleGoguette, #rencnum #Architecture , @_omr @LittleGoguette
519124724870557697,Mon Oct 06 13:59:13 +0000 2014,LaurePressac,"On a besoin du rire des plus jeunes, de leur questionnement et de leur réaction si on veut qu'ils soient publics de théâtre #RencNum",On a besoin du rire des plus jeunes  de leur questionnement et de leur réaction si on veut qu ils soient publics de théâtre #RencNum, #RencNum, 
519124568460759040,Mon Oct 06 13:58:36 +0000 2014,ausnum,RT @sebdaniel: #RencNum On passe du cinéma au théâtre avec la classe culturelle numérique d'@erasme et Christophe Monnet son Dir adjoint,RT @sebdaniel  #RencNum On passe du cinéma au théâtre avec la classe culturelle numérique d @erasme et Christophe Monnet son Dir adjoint, #RencNum , @sebdaniel @erasme 
519124556846743552,Mon Oct 06 13:58:33 +0000 2014,sebdaniel,"#RencNum Anne Courel (Dir artistique cie Ariadne) ""Donner envie à des adolescents d'écrire, parler ou lire des textes de théâtre""",#RencNum Anne Courel  Dir artistique cie Ariadne   Donner envie à des adolescents d écrire  parler ou lire des textes de théâtre ,#RencNum , 
519124553256407041,Mon Oct 06 13:58:33 +0000 2014,LaurePressac,"Comment créer lien entre texte de théâtre et ado ? Lien triple entre auteur, artiste et habitant, le texte au centre de la relation #RencNum",Comment créer lien entre texte de théâtre et ado   Lien triple entre auteur  artiste et habitant  le texte au centre de la relation #RencNum, #RencNum, 
519124540384092160,Mon Oct 06 13:58:29 +0000 2014,JoyceTody,"RT @HeloBouillard: #RencNum Avec la table mash-up le montage vidéo est matérialisé, simple et intuitif, et surtout interactif. J'en veux un…",RT @HeloBouillard  #RencNum Avec la table mash up le montage vidéo est matérialisé  simple et intuitif  et surtout interactif  J en veux un…, #RencNum , @HeloBouillard 
519124484994105344,Mon Oct 06 13:58:16 +0000 2014,Chabadie,"Le texte est au centre de tout, expérience individuelle et très intime et collective à la fois #RencNum",Le texte est au centre de tout  expérience individuelle et très intime et collective à la fois #RencNum, #RencNum, 
519124483836497920,Mon Oct 06 13:58:16 +0000 2014,comcomclaire,"Auteur/artiste/habitant/texte: l'équation du théâtre selon A. Courcel, directrice artistique de la compagnie Ariadne #RencNum",Auteur artiste habitant texte  l équation du théâtre selon A  Courcel  directrice artistique de la compagnie Ariadne #RencNum, #RencNum, 
519124460147068928,Mon Oct 06 13:58:10 +0000 2014,celinesalvetat,#RencNum @cmonnet Présentation de l'espace de résidence proposé au théâtre pour créer liens entre texte et jeunes. @erasme,#RencNum @cmonnet Présentation de l espace de résidence proposé au théâtre pour créer liens entre texte et jeunes  @erasme,#RencNum , @cmonnet @erasme
519124329515474946,Mon Oct 06 13:57:39 +0000 2014,Chabadie,"Présentation de la Classe numérique Théâtre par Anne Courel, directrice artistique #RencNum",Présentation de la Classe numérique Théâtre par Anne Courel  directrice artistique #RencNum, #RencNum, 
519124222887854081,Mon Oct 06 13:57:14 +0000 2014,fabbib75,RT @Mr_Kochka: L'Intervenant suivant présente la classe culturelle numerique théâtre du centre érasme #RencNum,RT @Mr_Kochka  L Intervenant suivant présente la classe culturelle numerique théâtre du centre érasme #RencNum, #RencNum, @Mr_Kochka 
519124193355784192,Mon Oct 06 13:57:07 +0000 2014,Lise_Marcel,"RT @mnlmoreau: #RencNum une table mashup ""magique"" pour les apprentis monteurs http://t.co/t2zUsN1j2O",RT @mnlmoreau  #RencNum une table mashup  magique  pour les apprentis monteurs http   t co t2zUsN1j2O, #RencNum , @mnlmoreau 
519124156370386944,Mon Oct 06 13:56:58 +0000 2014,LaurePressac,Place à Erasme et aux classes numériques i.e.  inviter sur internet des artistes et des scientifiques à travailler avec des classes #RencNum,Place à Erasme et aux classes numériques i e   inviter sur internet des artistes et des scientifiques à travailler avec des classes #RencNum, #RencNum, 
519124093489393665,Mon Oct 06 13:56:43 +0000 2014,Lilmount,Like! RT @_omr: #rencnum le grand mix &gt; à vous de jouer avec les dessins des enfants http://t.co/36bVYxizZ5 #Architecture,Like  RT @_omr  #rencnum le grand mix &gt  à vous de jouer avec les dessins des enfants http   t co 36bVYxizZ5 #Architecture, #rencnum #Architecture, @_omr 
519124092705067010,Mon Oct 06 13:56:43 +0000 2014,JoyceTody,"RT @Chabadie: À la fin de l'atelier, chaque enfant repart avec son film #RencNum",RT @Chabadie  À la fin de l atelier  chaque enfant repart avec son film #RencNum, #RencNum, @Chabadie 
519124088129093633,Mon Oct 06 13:56:42 +0000 2014,sebdaniel,"#RencNum @cmonnet ""Travailler avec plusieurs classes réparties sur l'ensemble du territoire.""",#RencNum @cmonnet  Travailler avec plusieurs classes réparties sur l ensemble du territoire  ,#RencNum , @cmonnet 
519124019132788737,Mon Oct 06 13:56:25 +0000 2014,JoyceTody,RT @celinesalvetat: #RencNum #Alhambra Table Mash Up. But : que les enfants s'expriment avec le montage de film. Retrouver la gestuelle du …,RT @celinesalvetat  #RencNum #Alhambra Table Mash Up  But   que les enfants s expriment avec le montage de film  Retrouver la gestuelle du …, #RencNum #Alhambra , @celinesalvetat 
519124013797621760,Mon Oct 06 13:56:24 +0000 2014,Mr_Kochka,L'Intervenant suivant présente la classe culturelle numerique théâtre du centre érasme #RencNum,L Intervenant suivant présente la classe culturelle numerique théâtre du centre érasme #RencNum, #RencNum, 
519123987197353985,Mon Oct 06 13:56:18 +0000 2014,relaisdsciences,"RT @mnlmoreau: #RencNum une table mashup ""magique"" pour les apprentis monteurs http://t.co/WGz0SPwkEf",RT @mnlmoreau  #RencNum une table mashup  magique  pour les apprentis monteurs http   t co WGz0SPwkEf, #RencNum , @mnlmoreau 
519123966985003008,Mon Oct 06 13:56:13 +0000 2014,comcomclaire,Partenariat Compagnie Ariadne et @erasme representé par @cmonnet  #RencNum pour Classe numerique Theatre #RencNum,Partenariat Compagnie Ariadne et @erasme representé par @cmonnet  #RencNum pour Classe numerique Theatre #RencNum, #RencNum #RencNum, @erasme @cmonnet 
519123957396832257,Mon Oct 06 13:56:10 +0000 2014,Comculturelle,#RencNum Démonstration en direct de la table Mash-up par Romuald Benedetto ! Dev. dans de nb collèges à la rentrée http://t.co/uATC49nVfi,#RencNum Démonstration en direct de la table Mash up par Romuald Benedetto   Dev  dans de nb collèges à la rentrée http   t co uATC49nVfi,#RencNum , 
519123957384224768,Mon Oct 06 13:56:10 +0000 2014,Chabadie,Présentation des classes culturelles numériques d'@erasme par @cmonnet  #RencNum,Présentation des classes culturelles numériques d @erasme par @cmonnet  #RencNum, #RencNum, @erasme @cmonnet 
519123943568191488,Mon Oct 06 13:56:07 +0000 2014,Jessica_Pinot,"Le montage vidéo, plus fun que Windows Movie Maker avec la MashUp Table de Romuald Beugnon #rencnum #alhambra #cinémarseille #amazing",Le montage vidéo  plus fun que Windows Movie Maker avec la MashUp Table de Romuald Beugnon #rencnum #alhambra #cinémarseille #amazing, #rencnum #alhambra #cinémarseille #amazing, 
519123788739665920,Mon Oct 06 13:55:30 +0000 2014,mnlmoreau,"#RencNum une table mashup ""magique"" pour les apprentis monteurs http://t.co/WGz0SPwkEf",#RencNum une table mashup  magique  pour les apprentis monteurs http   t co WGz0SPwkEf,#RencNum , 
519123743747342336,Mon Oct 06 13:55:20 +0000 2014,sebdaniel,#RencNum On passe du cinéma au théâtre avec la classe culturelle numérique d'@erasme et Christophe Monnet son Dir adjoint,#RencNum On passe du cinéma au théâtre avec la classe culturelle numérique d @erasme et Christophe Monnet son Dir adjoint,#RencNum , @erasme 
519123688617426944,Mon Oct 06 13:55:06 +0000 2014,ValerieMarval,"RT @MuCEM_Officiel: Aux Rencontres Culture Numérique, le cinéma #Alhambra de #Marseille nous présente la table Mash-up #RencNum http://t.co…",RT @MuCEM_Officiel  Aux Rencontres Culture Numérique  le cinéma #Alhambra de #Marseille nous présente la table Mash up #RencNum http   t co…, #Alhambra #Marseille #RencNum , @MuCEM_Officiel 
519123678014210048,Mon Oct 06 13:55:04 +0000 2014,etceterah,RT @nviscogliosi: #RencNum table mash-up : table magique ! http://t.co/gZ8TNS3zWc,RT @nviscogliosi  #RencNum table mash up   table magique   http   t co gZ8TNS3zWc, #RencNum , @nviscogliosi 
519123538780094464,Mon Oct 06 13:54:31 +0000 2014,NicoGlayzon,Voilà un vrai bon outil numérique pour l'EAC : la table mashup de l'Alhambra. Qui part d'un point de vue artistique. #RencNum,Voilà un vrai bon outil numérique pour l EAC   la table mashup de l Alhambra  Qui part d un point de vue artistique  #RencNum, #RencNum, 
519123536712310784,Mon Oct 06 13:54:30 +0000 2014,SilverwingMiyu,Sacrée démonstration de l'Alhambra pour la table Mashup ! #RencNum,Sacrée démonstration de l Alhambra pour la table Mashup   #RencNum, #RencNum, 
519123506030981120,Mon Oct 06 13:54:23 +0000 2014,followbackfran3,RT @cmonnet: Le contrechamp qu'il vous manque sur la #tablemashup si vous êtes dans la salle #RencNum http://t.co/To7fH1Wnrs,RT @cmonnet  Le contrechamp qu il vous manque sur la #tablemashup si vous êtes dans la salle #RencNum http   t co To7fH1Wnrs, #tablemashup #RencNum , @cmonnet 
519123483457228800,Mon Oct 06 13:54:17 +0000 2014,Mr_Kochka,RT @juliabanane: #RencNum tous les participants à l'atelier mashup à l'Alhambra repartent avec leur film (table tactile ) via usb,RT @juliabanane  #RencNum tous les participants à l atelier mashup à l Alhambra repartent avec leur film  table tactile   via usb, #RencNum , @juliabanane 
519123471037906944,Mon Oct 06 13:54:15 +0000 2014,relaisdsciences,"RT @Mr_Kochka: La table mash up : génial. On manipule des cartes sur la table (carte son, carte plan...), c'est instantanément transformé e…",RT @Mr_Kochka  La table mash up   génial  On manipule des cartes sur la table  carte son  carte plan      c est instantanément transformé e…, , @Mr_Kochka 
519123469146267648,Mon Oct 06 13:54:14 +0000 2014,LaurePressac,"Intérêt de cet outil de Mash up table : il est à géométrie variable, peut servir pour des ateliers, sur la longue durée,...#RencNum",Intérêt de cet outil de Mash up table   il est à géométrie variable  peut servir pour des ateliers  sur la longue durée    #RencNum, #RencNum, 
519123419506683904,Mon Oct 06 13:54:02 +0000 2014,celinesalvetat,RT @cmonnet: Le contrechamp qu'il vous manque sur la #tablemashup si vous êtes dans la salle #RencNum http://t.co/To7fH1Wnrs,RT @cmonnet  Le contrechamp qu il vous manque sur la #tablemashup si vous êtes dans la salle #RencNum http   t co To7fH1Wnrs, #tablemashup #RencNum , @cmonnet 
519123402154840064,Mon Oct 06 13:53:58 +0000 2014,HeloBouillard,"#RencNum Avec la table mash-up le montage vidéo est matérialisé, simple et intuitif, et surtout interactif. J'en veux une chez moi !",#RencNum Avec la table mash up le montage vidéo est matérialisé  simple et intuitif  et surtout interactif  J en veux une chez moi  ,#RencNum , 
519123367962886145,Mon Oct 06 13:53:50 +0000 2014,comcomclaire,"W. Benedetto système de table utilisé sur séance spécifique ou ateliers plus longs, festival court-métrage: géométrie variable #RencNum",W  Benedetto système de table utilisé sur séance spécifique ou ateliers plus longs  festival court métrage  géométrie variable #RencNum, #RencNum, 
519123357787500545,Mon Oct 06 13:53:48 +0000 2014,Lise_Marcel,On peut même mixer les sons avec la table MashUp. C'est fou tout ce qu'on peut créer avec. très grande source d'inspiration #RencNum,On peut même mixer les sons avec la table MashUp  C est fou tout ce qu on peut créer avec  très grande source d inspiration #RencNum, #RencNum, 
519123342314708992,Mon Oct 06 13:53:44 +0000 2014,Mr_Kochka,"La table mash up : génial. On manipule des cartes sur la table (carte son, carte plan...), c'est instantanément transformé en film #RencNum",La table mash up   génial  On manipule des cartes sur la table  carte son  carte plan      c est instantanément transformé en film #RencNum, #RencNum, 
519123320147828738,Mon Oct 06 13:53:39 +0000 2014,Chabadie,"À la fin de l'atelier, chaque enfant repart avec son film #RencNum",À la fin de l atelier  chaque enfant repart avec son film #RencNum, #RencNum, 
519123293362982912,Mon Oct 06 13:53:32 +0000 2014,juliabanane,#RencNum tous les participants à l'atelier mashup à l'Alhambra repartent avec leur film (table tactile ) via usb,#RencNum tous les participants à l atelier mashup à l Alhambra repartent avec leur film  table tactile   via usb,#RencNum , 
519123179395366912,Mon Oct 06 13:53:05 +0000 2014,cmonnet,Le contrechamp qu'il vous manque sur la #tablemashup si vous êtes dans la salle #RencNum http://t.co/To7fH1Wnrs,Le contrechamp qu il vous manque sur la #tablemashup si vous êtes dans la salle #RencNum http   t co To7fH1Wnrs, #tablemashup #RencNum , 
519123155022274561,Mon Oct 06 13:52:59 +0000 2014,fabbib75,"#RencNum table Mash Up offre de multiples possibilités : montage, son... http://t.co/gvdIsjZ9Zj",#RencNum table Mash Up offre de multiples possibilités   montage  son    http   t co gvdIsjZ9Zj,#RencNum , 
519123095094059008,Mon Oct 06 13:52:45 +0000 2014,Chabadie,"Deux gestes : monteur qui construit, avec une timeline, et geste du dj qui mixe pour le son : +les cartes st hautes+le son est fort #RencNum",Deux gestes   monteur qui construit  avec une timeline  et geste du dj qui mixe pour le son    les cartes st hautes le son est fort #RencNum, #RencNum, 
519123092808163330,Mon Oct 06 13:52:44 +0000 2014,sebdaniel,"#RencNum R.Beugnon ""La table mash up permet aussi de mixer les sons sur le même principe de cartes (réglage du volume en fonction positon)",#RencNum R Beugnon  La table mash up permet aussi de mixer les sons sur le même principe de cartes  réglage du volume en fonction positon ,#RencNum , 
519123080590131200,Mon Oct 06 13:52:41 +0000 2014,comcomclaire,"R. Beugnon le système renvoie aux gestes du monteur (timeline, changer ordre plans) + du DJ (monter les cartes= monter volume) #RencNum",R  Beugnon le système renvoie aux gestes du monteur  timeline  changer ordre plans    du DJ  monter les cartes  monter volume  #RencNum, #RencNum, 
519123036432502784,Mon Oct 06 13:52:31 +0000 2014,celinesalvetat,#RencNum #Alhambra Table Mash Up. But : que les enfants s'expriment avec le montage de film. Retrouver la gestuelle du monteur du mixeur.,#RencNum #Alhambra Table Mash Up  But   que les enfants s expriment avec le montage de film  Retrouver la gestuelle du monteur du mixeur ,#RencNum #Alhambra , 
519123013187670016,Mon Oct 06 13:52:25 +0000 2014,RealTiensTiens,Le monsieur qui présente la table mashup a aussi pris de la drogue... !! ;) #RencNum #mashup,Le monsieur qui présente la table mashup a aussi pris de la drogue          #RencNum #mashup, #RencNum #mashup, 
519122913283571714,Mon Oct 06 13:52:02 +0000 2014,ClaireChickly,"RT @cryoclaire: Pour l'avoir testé en atelier, je suis bien d'accord avec Romuald Beugnon, dur de motiver un grpe d'ados sur tte la prod d'…",RT @cryoclaire  Pour l avoir testé en atelier  je suis bien d accord avec Romuald Beugnon  dur de motiver un grpe d ados sur tte la prod d …, , @cryoclaire 
519122901925380096,Mon Oct 06 13:51:59 +0000 2014,Lise_Marcel,Grâce à MasHUp monter un film de façon simple et interactive. c'est vraiment très sympa. #RencNum,Grâce à MasHUp monter un film de façon simple et interactive  c est vraiment très sympa  #RencNum, #RencNum, 
519122818865594368,Mon Oct 06 13:51:39 +0000 2014,sebdaniel,"#RencNum R.Beugnon ""Le principe permet d'aborder le montage par un langage très simple. On n'est pas limité à 3 plans. Vitre = 25 plans""",#RencNum R Beugnon  Le principe permet d aborder le montage par un langage très simple  On n est pas limité à 3 plans  Vitre   25 plans ,#RencNum , 
519122780550602752,Mon Oct 06 13:51:30 +0000 2014,Loic_Laborde,#RencNum je crois que je sais ce que je veux pour Noël #MashUpTable,#RencNum je crois que je sais ce que je veux pour Noël #MashUpTable,#RencNum #MashUpTable, 
519122767980298240,Mon Oct 06 13:51:27 +0000 2014,chcourtin,RT @Chabadie: Mash-up = faire de la purée d'oeuvres ! Système basé sur des cartes quel'on pose sur la table &gt; affichage du plan. 1 carte = …,RT @Chabadie  Mash up   faire de la purée d oeuvres   Système basé sur des cartes quel on pose sur la table &gt  affichage du plan  1 carte   …, , @Chabadie 
519122758350168066,Mon Oct 06 13:51:25 +0000 2014,comcomclaire,"Même principe de cartes pour le son sur la table mash-up, avec enregistrement de voix, c'est ludique et efficace #RencNum",Même principe de cartes pour le son sur la table mash up  avec enregistrement de voix  c est ludique et efficace #RencNum, #RencNum, 
519122669158277120,Mon Oct 06 13:51:03 +0000 2014,Chabadie,On passe ensuite au son... cartes son + enregistrement. #RencNum,On passe ensuite au son    cartes son   enregistrement  #RencNum, #RencNum, 
519122666662686720,Mon Oct 06 13:51:03 +0000 2014,nviscogliosi,#RencNum table mash-up : table magique ! http://t.co/gZ8TNS3zWc,#RencNum table mash up   table magique   http   t co gZ8TNS3zWc,#RencNum , 
519122625587847168,Mon Oct 06 13:50:53 +0000 2014,LaurePressac,"du son, des images, et un montage à faire...demonstration live d'un drôle d'outil, la mash up table #RencNum",du son  des images  et un montage à faire   demonstration live d un drôle d outil  la mash up table #RencNum, #RencNum, 
519122609137782784,Mon Oct 06 13:50:49 +0000 2014,celinesalvetat,#RencNum #Alhambra Table mashup. Cartes pour séquences à monter + carte de son à surajouter.,#RencNum #Alhambra Table mashup  Cartes pour séquences à monter   carte de son à surajouter ,#RencNum #Alhambra , 
519122590888386560,Mon Oct 06 13:50:45 +0000 2014,juliabanane,#RencNum la table mashup de l'alhambra me fait penser à 1 projet présenté au @quaibranly,#RencNum la table mashup de l alhambra me fait penser à 1 projet présenté au @quaibranly,#RencNum , @quaibranly
519122577890213888,Mon Oct 06 13:50:42 +0000 2014,cryoclaire,"Pour l'avoir testé en atelier, je suis bien d'accord avec Romuald Beugnon, dur de motiver un grpe d'ados sur tte la prod d'un film #RencNum",Pour l avoir testé en atelier  je suis bien d accord avec Romuald Beugnon  dur de motiver un grpe d ados sur tte la prod d un film #RencNum, #RencNum, 
519122569333862400,Mon Oct 06 13:50:40 +0000 2014,anastasias140,"#RencNum R.Beugnon ""quand je pose la carte ""monter"", la table mash up met bout à bout les différents plans dans l'ordre choisi""",#RencNum R Beugnon  quand je pose la carte  monter   la table mash up met bout à bout les différents plans dans l ordre choisi ,#RencNum , 
519122529211146240,Mon Oct 06 13:50:30 +0000 2014,Lise_Marcel,#RencNum la table MashUp ou la table de montage magique avec des cartes de plans ciné et une carte de montage. Fan!!! http://t.co/C09B0Z6zF1,#RencNum la table MashUp ou la table de montage magique avec des cartes de plans ciné et une carte de montage  Fan    http   t co C09B0Z6zF1,#RencNum , 
519122481047937025,Mon Oct 06 13:50:18 +0000 2014,sebdaniel,"#RencNum R.Beugnon ""quand je pose la carte ""monter"", la table mash up met bout à bout les différents plans dans l'ordre choisi""",#RencNum R Beugnon  quand je pose la carte  monter   la table mash up met bout à bout les différents plans dans l ordre choisi ,#RencNum , 
519122455018078208,Mon Oct 06 13:50:12 +0000 2014,archimusette,Un tour de magie #mashup puce RFID ? #RencNum j'adore &lt;3,Un tour de magie #mashup puce RFID   #RencNum j adore &lt 3, #mashup #RencNum , 
519122410910793728,Mon Oct 06 13:50:02 +0000 2014,Chabadie,"La carte ""monter"" posée sur la table permet de faire le montage. On peut ensuite enlever les cartes, le film est en mémoire #RencNum",La carte  monter  posée sur la table permet de faire le montage  On peut ensuite enlever les cartes  le film est en mémoire #RencNum, #RencNum, 
519122328408825856,Mon Oct 06 13:49:42 +0000 2014,comcomclaire,"La table mash-up : système de cartes correspondant à des plans, qui posés sur la table s'assemblent et forment un extrait monté  #RencNum",La table mash up   système de cartes correspondant à des plans  qui posés sur la table s assemblent et forment un extrait monté  #RencNum, #RencNum, 
519122284431540224,Mon Oct 06 13:49:32 +0000 2014,Mr_Kochka,RT @Chabadie: Mash-up = faire de la purée d'oeuvres ! Système basé sur des cartes quel'on pose sur la table &gt; affichage du plan. 1 carte = …,RT @Chabadie  Mash up   faire de la purée d oeuvres   Système basé sur des cartes quel on pose sur la table &gt  affichage du plan  1 carte   …, , @Chabadie 
519122261086048256,Mon Oct 06 13:49:26 +0000 2014,HeloBouillard,"RT @comcomclaire: Pr R. Beugnon, ""le montage est un processus tangible, matériel, et c'est une forme de langage""#RencNum",RT @comcomclaire  Pr R  Beugnon   le montage est un processus tangible  matériel  et c est une forme de langage #RencNum, #RencNum, @comcomclaire 
519122242765348865,Mon Oct 06 13:49:22 +0000 2014,sebdaniel,"#RencNum R.Beugnon ""quand on pose la carte sur la table mash up, le plan s'affiche. Je peux ensuite décider d'un ordre de plans.""",#RencNum R Beugnon  quand on pose la carte sur la table mash up  le plan s affiche  Je peux ensuite décider d un ordre de plans  ,#RencNum , 
519122239594434560,Mon Oct 06 13:49:21 +0000 2014,relaisdsciences,"RT @celinesalvetat: #RencNum #Alhambra http://t.co/Jjw8xlvfhO Mash up, faire de la purée d'oeuvre. C'est un jeu de cartes au départ. Princi…",RT @celinesalvetat  #RencNum #Alhambra http   t co Jjw8xlvfhO Mash up  faire de la purée d oeuvre  C est un jeu de cartes au départ  Princi…, #RencNum #Alhambra , @celinesalvetat 
